transaction_id;product_id;customer_id;transaction_date;online_order;order_status;brand;product_line;product_class;product_size;list_price in $;standard_cost in $;product_first_sold_date
10514;2;1817;2017/03/23;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
4698;66;1962;2017/03/25;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
17751;66;491;2017/03/30;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
5896;2;2605;2017/04/03;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2011/01/10
8699;66;807;2017/04/04;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
5008;66;2267;2017/04/06;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
4848;66;1783;2017/04/10;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1995/10/24
10271;66;828;2017/04/10;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
580;66;1447;2017/04/13;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
11074;66;3150;2017/04/16;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
14454;66;3303;2017/04/16;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2000/05/22
16884;66;538;2017/04/21;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
2892;2;2055;2017/04/22;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
17144;66;2772;2017/04/25;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
8022;2;1425;2017/04/27;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2011/01/10
13068;66;2710;2017/04/28;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
2350;66;331;2017/04/30;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
3852;2;1614;2017/05/01;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
3229;2;2130;2017/05/03;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2015/04/11
12604;66;1394;2017/05/03;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
6828;66;3076;2017/05/04;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;1995/10/24
7500;66;1089;2017/05/06;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
13504;66;1771;2017/05/06;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2015/04/11
8438;66;3416;2017/05/07;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
11213;66;1948;2017/05/07;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
18756;2;1744;2017/05/08;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
882;66;1537;2017/05/11;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
8233;2;2147;2017/05/12;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1995/10/24
16107;66;1531;2017/05/13;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;1995/10/24
16326;66;466;2017/05/14;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
18895;2;197;2017/05/14;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
687;66;1374;2017/05/16;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
2412;66;1502;2017/05/17;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;1995/10/24
5082;66;649;2017/05/21;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
3241;66;3087;2017/05/23;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
9473;66;97;2017/05/24;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
12282;66;3422;2017/05/24;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
4711;66;1952;2017/05/25;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
16932;2;2359;2017/05/26;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
14730;66;1812;2017/05/27;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
13795;2;1711;2017/06/01;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
6399;66;1098;2017/06/08;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
10572;2;1877;2017/06/08;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
8657;66;3371;2017/06/11;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
18268;66;2949;2017/06/11;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
7838;66;1634;2017/06/13;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
6823;66;545;2017/06/14;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
10008;66;3381;2017/06/18;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
8816;66;1827;2017/06/22;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
16918;2;177;2017/06/22;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
1749;2;2468;2017/06/26;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
6415;66;924;2017/06/26;;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
9281;66;304;2017/06/26;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
19538;66;2547;2017/06/29;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
3580;66;2915;2017/06/30;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
3963;66;1613;2017/07/05;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
8997;66;377;2017/07/05;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
7375;66;1473;2017/07/06;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
505;66;2560;2017/07/09;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
11594;66;516;2017/07/10;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
4814;66;166;2017/07/11;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
9404;66;2717;2017/07/12;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
19645;66;2442;2017/07/12;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
17074;2;249;2017/07/13;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
3282;66;681;2017/07/16;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
10690;66;1814;2017/07/17;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
8004;2;1854;2017/07/20;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
14559;66;2722;2017/07/20;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
3288;66;3432;2017/07/22;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
9837;66;619;2017/07/22;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
15682;2;1966;2017/07/22;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
4900;66;50;2017/07/24;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
2657;66;2336;2017/07/29;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
5393;66;2587;2017/07/30;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
4474;66;1533;2017/08/11;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1995/10/24
13673;66;2301;2017/08/11;FALSE;Cancelled;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
15479;66;3286;2017/08/11;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
2058;66;1078;2017/08/12;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
4512;66;934;2017/08/13;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
18476;2;1200;2017/08/13;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
2649;66;1689;2017/08/16;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
594;2;2118;2017/08/17;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
13203;66;1177;2017/08/18;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2000/05/22
15218;66;2131;2017/08/26;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
17771;66;142;2017/08/26;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
1941;2;666;2017/08/28;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2000/05/22
9153;66;3143;2017/09/05;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
17581;66;2248;2017/09/06;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
9332;66;685;2017/09/09;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
11797;66;1129;2017/09/10;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
17326;66;3433;2017/09/11;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
19726;66;1975;2017/09/13;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
6793;66;3336;2017/09/14;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
16096;2;1759;2017/09/17;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
826;2;1307;2017/09/20;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2000/05/22
10482;66;2036;2017/09/29;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
13061;66;2014;2017/09/29;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
2413;2;3271;2017/10/01;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
9444;66;1332;2017/10/03;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2015/04/11
5256;66;491;2017/10/06;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2015/04/11
6117;66;2331;2017/10/06;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
19508;66;2442;2017/10/11;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
905;2;405;2017/10/12;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
16130;66;1573;2017/10/13;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
4274;66;3261;2017/10/15;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
18464;66;3369;2017/10/15;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
2963;66;74;2017/10/16;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
13730;2;414;2017/10/16;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
3148;66;1227;2017/10/18;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
16099;66;1245;2017/10/20;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
10874;66;3048;2017/10/21;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
17291;66;626;2017/10/23;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
18260;2;1286;2017/10/25;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
4727;66;2587;2017/10/27;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
8248;2;629;2017/10/27;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
6294;2;627;2017/11/02;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
18168;66;1361;2017/11/03;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
12536;2;2693;2017/11/04;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
18731;66;391;2017/11/04;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
3263;66;649;2017/11/05;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
15347;66;1672;2017/11/07;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
10548;2;2750;2017/11/09;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
16631;66;2681;2017/11/10;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
5999;66;2372;2017/11/12;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
219;2;3307;2017/11/13;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
2031;66;3178;2017/11/13;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
13491;66;2845;2017/11/13;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
2708;2;2912;2017/11/14;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
6339;66;2316;2017/11/14;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
19496;2;3028;2017/11/14;;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
6100;66;1191;2017/11/17;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
5924;66;57;2017/11/25;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2002/08/31
5927;66;558;2017/11/25;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
2391;2;958;2017/11/26;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
8723;66;3344;2017/11/27;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
223;2;2698;2017/11/30;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
6707;2;2266;2017/12/01;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
14094;66;1026;2017/12/01;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
16782;66;2072;2017/12/03;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1995/10/24
506;66;1853;2017/12/04;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1995/10/24
13093;66;3030;2017/12/06;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
11130;66;744;2017/12/07;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
18248;66;432;2017/12/09;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1995/10/24
16036;66;3488;2017/12/13;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2000/05/22
13153;66;307;2017/12/15;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2015/04/11
19369;66;3223;2017/12/16;;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
893;66;1978;2017/12/17;FALSE;Cancelled;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
1052;66;2775;2017/12/18;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
11019;66;2530;2017/12/21;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/08/20
1136;66;1456;2017/12/22;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;1995/10/24
16615;66;109;2017/12/22;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;1992/10/02
18738;66;2737;2017/12/25;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2005/10/22
19153;66;2908;2017/12/25;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2016/12/06
15080;66;2689;2017/12/29;TRUE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
253;2;3123;2017/12/30;FALSE;Approved;Giant Bicycles;Road;Low;Small;590;525;2010/11/05
7380;76;2179;2017/01/06;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
1744;91;2616;2017/01/08;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;1997/01/25
11264;76;2755;2017/01/08;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2004/07/25
4965;76;1770;2017/01/15;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
8897;76;2436;2017/01/15;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
17951;76;1274;2017/01/15;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
813;76;673;2017/01/26;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;1991/07/10
15628;76;2737;2017/01/26;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;1991/07/10
19620;76;2583;2017/01/27;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
14230;76;2482;2017/01/30;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2004/07/25
11862;76;867;2017/01/31;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
16371;76;591;2017/01/31;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
7340;76;2962;2017/02/01;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2005/05/10
275;76;2969;2017/02/03;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
6393;76;397;2017/02/03;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;1991/07/10
5627;76;744;2017/02/06;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;1997/01/25
2363;76;1223;2017/02/08;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
9743;76;3270;2017/02/10;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;1991/07/10
16447;91;2634;2017/02/14;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
2756;76;2031;2017/02/20;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
10231;76;1709;2017/02/21;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
12203;91;1580;2017/02/21;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
14736;76;2840;2017/02/21;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2015/08/10
19906;91;2073;2017/02/21;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;1991/07/10
7355;76;465;2017/02/22;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2003/09/09
12605;76;2181;2017/02/25;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2004/07/25
12611;76;920;2017/02/26;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2015/08/10
916;76;1368;2017/02/27;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
19719;76;1496;2017/03/01;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2005/05/10
613;91;904;2017/03/03;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2011/01/10
7517;76;1205;2017/03/05;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
9483;76;1943;2017/03/06;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2004/12/18
16752;91;2859;2017/03/07;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
1916;91;2361;2017/03/08;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2015/08/10
837;76;1791;2017/03/11;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2003/09/09
5130;76;348;2017/03/13;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2015/08/10
30;91;1173;2017/03/15;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
7800;76;1467;2017/03/15;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2013/09/16
15816;76;2029;2017/03/15;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
8711;76;565;2017/03/16;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2004/07/25
43;76;488;2017/03/17;FALSE;Cancelled;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
1652;76;1396;2017/03/18;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
10649;91;3265;2017/03/20;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
17914;91;1879;2017/03/23;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
6889;76;3106;2017/03/24;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2004/12/18
14770;76;440;2017/03/24;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
17500;76;1131;2017/03/29;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
12184;91;962;2017/04/02;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2003/09/09
12902;91;3320;2017/04/03;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
18560;91;196;2017/04/05;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
3717;76;723;2017/04/08;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;1991/07/10
13567;76;102;2017/04/09;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
18478;91;2019;2017/04/09;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
8415;76;8;2017/04/11;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2005/05/10
8732;91;1358;2017/04/16;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
438;76;1670;2017/04/17;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
10801;76;390;2017/04/17;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
16082;91;2171;2017/04/27;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
1659;76;2869;2017/04/29;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
11450;76;593;2017/04/29;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
14104;91;1519;2017/04/29;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2013/09/16
115;76;1779;2017/05/01;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2005/05/10
2662;91;1823;2017/05/01;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
16724;91;2306;2017/05/01;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2004/07/25
7175;76;2244;2017/05/02;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
17242;76;1027;2017/05/03;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
17753;76;2121;2017/05/04;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2011/01/10
19413;76;334;2017/05/05;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;1991/07/10
8505;76;1360;2017/05/06;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2003/09/09
15655;76;1302;2017/05/06;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2003/09/09
8651;76;1448;2017/05/07;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
13416;76;3254;2017/05/08;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
15031;91;833;2017/05/10;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;1997/01/25
2863;91;3129;2017/05/11;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2003/09/10
10585;91;1659;2017/05/14;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2004/07/25
9078;91;329;2017/05/19;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2004/07/25
11215;76;3314;2017/05/20;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2013/09/16
8071;76;2155;2017/05/23;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
17600;76;3438;2017/05/23;TRUE;Approved;WeareA2B;Standard;Low;Medium;642;514;2005/05/10
10375;76;2656;2017/05/28;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
8293;91;177;2017/06/01;TRUE;Cancelled;WeareA2B;Standard;Low;Medium;642;514;2014/10/10
1380;76;957;2017/06/02;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2015/08/10
16952;91;2332;2017/06/02;FALSE;Approved;WeareA2B;Standard;Low;Medium;642;514;2004/12/18
